AGC_protein_kinase_PKG_family,AGC_protein_kinase_PKG_family,AGC_protein_kinase_PKG_family,AGC_protein_kinase_PKG_family,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Vasopressin_and_oxytocin_receptor,Motilin_receptor,Motilin_receptor,Serine_protease_S33_family,Serine_protease_S33_family,Serine_protease_S33_family,GABA-B_receptor,GABA-B_receptor,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,STE_protein_kinase_STE11_family,AGC_protein_kinase_AKT_family,AGC_protein_kinase_AKT_family,AGC_protein_kinase_AKT_family,AGC_protein_kinase_AKT_family,Orexin_receptor,Orexin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,Endothelin_receptor,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,CAMK_protein_kinase_DAPK_family,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,RF_amide_receptor,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Tyrosine_protein_kinase_VEGFR_family,Serine_protease_S8B_subfamily,Serine_protease_S8B_subfamily,Serine_protease_S8B_subfamily,Serine_protease_S8B_subfamily,Metallo_protease_M2_family,Metallo_protease_M2_family,Metallo_protease_M2_family,Metallo_protease_M2_family,Metallo_protease_M2_family,Steroid-like_ligand_receptor,Steroid-like_ligand_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,EDG_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Free_fatty_acid_receptor,Other_protein_kinase_PEK_family,Other_protein_kinase_PEK_family,Other_protein_kinase_PEK_family,Other_protein_kinase_PEK_family,MCH_receptor,MCH_receptor,MCH_receptor,MCH_receptor,Nuclear_hormone_receptor_subfamily_3_group_C_member_2,Nuclear_hormone_receptor_subfamily_3_group_C_member_2,Hydroxycarboxylic_acid_receptor,Hydroxycarboxylic_acid_receptor,Hydroxycarboxylic_acid_receptor,Hydroxycarboxylic_acid_receptor,Leukotriene_receptor,Leukotriene_receptor,Leukotriene_receptor,Leukotriene_receptor,Leukotriene_receptor,Other_protein_kinase_NAK_family,Other_protein_kinase_NAK_family,Other_protein_kinase_NAK_family,Other_protein_kinase_NAK_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family,Metallo_protease_M13_family
11019,20158,12264,11018,112,134,10549,12719,148,17076,116,11680,12720,10930,11061,101152,38,11727,12673,10227,12078,30034,103452,103456,12276,101399,30050,102711,102799,100414,101582,10695,10696,12666,12968,10009,247,249,12790,11286,12789,12569,103910,12863,17081,10778,30045,10051,11150,30005,10682,101356,103469,100862,102734,102733,10979,10980,12469,11752,12413,12186,11126,11337,11402,69,10438,11848,12243,12568,100857,103561,19689,105654,101397,10808,10809,101505,10814,11562,12023,100433,10950,100435,11631,100867,100956,100859,100431,104260,100925,101333,102667,102669,20157,102927,20162,19905,48,11010,100429,18013,100430,100579,103780,179,103101,10542,102414,30004,30042,30000,20020,11192,236,10441,12898,11766,11711,12128
0.4035616689698321,0.5352814463826577,0.6656910534934952,0.3208159471520821,0.7365235724209408,0.7839221608344717,0.6687501790672076,0.6680851885841933,0.7619013965059044,0.5518610585688879,0.7991393686571666,0.7051956325630466,0.4927658715053784,0.5556445733091437,0.8087870967278071,0.6886504666638894,1.1415779309505318,0.918526051956631,1.1417738174985572,1.186501389759296,0.652099835383074,0.4168359182969919,0.3468668865867261,0.3999914026418308,0.6027655875876257,0.4732586818461265,0.5105341567841859,0.5463448019696031,1.0717013828328008,0.8914502317812459,0.5710689758608803,0.42279055067810206,0.3905058610986816,0.6102198463024281,0.8261532027570885,0.7611539444779101,0.5498700018139384,0.7966345493860899,0.6432666773513629,0.7399866301565148,0.8403647387237281,0.8193195076617512,0.9555575217417837,0.5171232112765091,0.6548491704507068,0.3146590199821588,0.5187015050523113,0.5347203315934332,0.3620786558534085,0.4477392495482885,1.1521359551315429,0.4809962274698061,0.4277068310996369,0.8946637923872257,0.8111656195224304,0.8398906544257049,0.6282527266042003,0.6937055721628372,0.5485883895843875,0.5556305171412986,0.7635999414577442,0.8561207283845991,1.0270529604024354,0.6132488134749836,0.5706492835969185,1.0553054386603415,0.8898277218422753,0.8946713478696167,0.6221737645545151,0.9543005466287742,0.7604770663851589,0.4453547436974028,0.7782227323470912,0.4757047690334173,0.4878737360364758,0.7027329437707377,0.5987855756084135,0.7611692815211785,0.7087019894375024,0.5123606155545407,0.7423896333958956,0.41352600101743,0.6036523988292987,0.4274260671494437,0.8761427040596542,0.7752199248854783,0.759554713295188,0.7199612816754358,0.7330771482190334,0.7316576796449129,0.789286578185018,0.6108198915629305,0.7271106000916967,0.6664332013572785,0.6941872453548884,0.600220985896068,0.8359421500405345,0.7434307017364971,0.6233364032856952,0.6212886646502538,0.4528888718622118,0.8917213665677446,0.7561839540755286,0.694847330489006,0.6535910649839755,0.6976211852630462,1.3911454269118797,0.8393863160764101,0.7223401738016054,0.7171355637309726,0.5125581747242376,0.3746565471978468,1.0326154327490191,0.8367924619932559,0.9642237777038132,0.7041235602685268,0.6615731140819323,0.5908455313354911,0.791579700525874,0.8845309310265596
0.5585230244508059,1.607033232420976,0.672237568799955,0.3213488793049894,1.1022617908134131,1.0244882830542212,0.9690195574131434,1.2529557711967367,1.0331144618196624,0.6479186136089156,1.0620590567473849,0.9978195853437424,0.9196625546511148,0.6037854446720649,1.1088785585089116,0.9954354838861302,1.8826844501115911,0.9785968444545032,1.2840245188266208,1.2660941059169917,0.6923881778551344,0.5740895170164014,0.5170016833821431,0.5362455134943905,0.6228295536906729,0.6912376653875699,0.555900373398322,0.7247188010551833,1.3745120948535343,1.4342518602778638,1.4347080195039434,0.4618191073097708,0.4185751202001946,0.6333285741074387,0.9027339145198952,0.8253743789583725,1.1934949188860555,1.1310227443459622,0.8688707574445013,0.8902767538529739,0.9214132727375418,1.121734577788196,1.483710607043125,1.0209161506976905,1.0729293349530438,0.4007409488858058,0.5405384451023545,0.5487717141704224,0.39650850807639015,0.5158969320761362,1.8197683735352304,0.4913135968465663,0.5264065658485485,0.9411827905203768,0.9478041014111841,0.8938240834324419,0.6740732093784402,0.700668404706291,0.5522229145668491,0.5610487522099207,0.7818822193792994,1.1177254808421455,1.5145545101473732,0.7124837537231584,0.590146479284549,1.0882444189087157,0.9207938869415251,1.2018898313304391,0.6133046576470579,0.9931829521433864,0.7603396624255774,0.5472257628195696,0.8750149207272929,0.5995740338797567,0.6446327694334149,0.7512458391028991,0.7848622964193405,0.8733983590677598,0.8410379913919052,0.9937104933113452,0.8783241245553582,0.457079025560523,1.1710251508096778,1.3045868452866525,0.5408072871649209,0.8468302954752891,1.1029669917375882,0.7518440640145154,0.7609013587598696,0.7816126556535261,0.8317263853218464,0.6842542150605029,0.7410539723985061,0.7550988011160481,0.7767947821936322,0.6325542368541844,1.2288721172743304,0.7608433309551902,0.6325672186258605,1.6156608846378797,0.4565860181553874,0.9490577475164448,0.7952089855502491,0.6995404546146221,1.3141640850200818,0.7571106695901713,1.456116234012041,0.8704660630307087,0.7512605767593767,0.772509657261965,0.6793022295449339,0.5434689779016926,1.0821552159966104,0.9874782177937352,1.0361535325230955,0.7870188918772488,0.9187941684411909,0.6699374524535741,0.8305056352195597,0.9279641767797522
0.4087657704397727,0.5606996439915897,0.6519560424396887,0.44543674186299487,1.1031046580911066,1.0365732046818237,0.9531900871342486,1.2595878145444204,1.0177598670359156,0.6365978686980416,1.0363304075785749,0.9777704601366862,0.9110489760122512,0.636007976976352,0.8102859200572061,0.7013713016920191,1.95068492354986,0.9804251190599812,1.276978461075593,1.2479387663098818,1.7532456220383468,0.5708214082325086,0.4772605848409411,0.5163920900524038,0.6488885948870741,0.6376278978441156,0.5864755463663529,1.324195189577274,0.7446509939438462,0.8849017468475274,0.5851367305307904,0.45292431137185,0.40414058609936304,0.6310135298069138,0.9200074467688382,0.8278817676484965,1.2008908853749758,1.1335862743127283,0.7848854148010326,0.8864478497825872,1.1035032939871312,0.9240094859798624,1.4902565514086696,1.0159331706956265,1.0805369949593815,0.3609278737940108,0.5484068320590363,0.5542725495589251,0.3986620511203592,0.4954614916823296,2.5407683735352293,0.5057032170463116,0.4784736292053981,0.9194150990916836,0.9252239873510976,0.9079560946078264,0.6831873665799398,0.7048262549741727,0.5477964862253669,0.567405466253047,1.2086775807146763,0.9971419543929704,1.3572237780267304,0.6222242734822699,0.6069049670706773,1.1302876690453072,1.1298376639567012,1.2046653174194475,1.710246783218296,1.006188807371179,2.236576837492801,0.5043432051141741,0.8894425686970514,0.6469953627785998,0.6633344640140314,0.7794486090080588,0.8113275003204891,0.8991482606399003,0.8418705366196116,1.0226431856606606,0.8816134120343618,0.4680817550553866,1.1804622312421569,1.3313410235621828,0.5182799943998245,1.1704209154874798,1.0853350226655538,0.7471847488684953,0.7689548321552822,0.7840492490364099,0.8359255274295724,0.6585092011829898,0.908518281703707,0.7344558592012347,0.8263489802102575,0.6321741589343159,1.2251075024921336,0.7734570073630633,0.6340119921815932,0.6031318090713378,0.8643846520547194,0.9591179132991188,0.7797940840937809,0.6993949298614097,1.2111640850200818,0.701690869476684,1.4277377131717592,0.9007562314276676,0.739863741589908,0.7206656278220944,0.6001137118033281,0.3900082372021757,1.0610761434705396,0.9807247974320764,1.0175512275790497,0.7924005539264701,0.9191980463455206,0.6950226597164758,0.8656161863205707,0.9189836113214682
0.5609437945016694,0.4310288721496313,1.7270813582201048,0.3410454584449652,1.113541465460027,1.0207880131736229,0.9706321952799476,1.3603172339968883,1.0064238306968607,0.6043468791025333,1.0205413185744323,0.9943418237586666,0.9078316654943648,0.6630921211131947,0.8106405164657684,1.30443548388613,1.9402971298006737,0.9710308257554344,1.1609305854847314,1.3212775640516523,0.7037800709642759,0.5696094694344531,0.5558783077218065,0.4808333819808721,1.6184619146653327,0.639246220555396,0.9120928514977579,1.3334733781349335,0.7721262867882503,2.2582518602778636,0.59111191051416,0.4594907436958287,0.3988978475389645,0.6330727761233809,0.9132088136205588,0.8291107959242723,1.2123100819308792,1.1525478557408049,0.7972091005067231,0.9029145456436918,1.1296291278230586,0.9155382427090104,1.3897534482480256,1.0316178396227424,1.078169513585136,0.3542568588737235,0.5397689856773353,0.5499411579028539,0.3771162562539528,0.481098640812139,1.1060981146516522,0.5586802573758449,0.4746087194798429,0.9088014410331426,0.9492473738627916,0.9517335416338072,0.6722414899060614,0.7045143807598582,0.543710470226181,0.5681015705403968,0.7616243591816952,0.9861845475628704,1.4996612072469493,0.7581382237946321,0.6146035492604149,1.0701681122618425,0.8983821349213492,1.1855388170402248,0.6373232105303562,0.9753795169552836,0.7647669291846263,0.5256787070651121,0.8706757004769613,0.6154124370291156,0.5952580541958512,0.7643915883584124,0.80099393658886,0.8715719122037383,0.8232823683190282,0.9945872562804672,0.8781290080755162,0.5139378304916622,1.1603469691877073,1.3199072549652404,0.5200280286442573,0.8441838668891345,1.089336511082991,0.6870917583142685,0.7659936831051296,0.7835376665527575,0.8350131659461986,0.6489796625106743,0.7951254149916316,0.7559458632834974,0.7702724516959379,0.6564546742235547,1.2286304101219927,0.7644014170669864,1.2681231844311713,0.6149332209439307,0.541061622852141,0.95163644978558,0.7724042690101071,0.8199900856193778,0.7067837585994537,0.7404264285870475,1.4216019738606005,0.8907614528948735,0.7445854517501793,0.7643053504216857,0.6498710985028691,0.5196858780027953,1.0616395104237604,0.9917130630181908,1.0286840053195772,0.7828424811349013,0.8552391870937018,0.6827553445875371,1.0112563827313044,0.9142107473483276
0.4208857334428679,0.5484552855608518,1.4180813582201046,0.3248140957479602,1.0851603632616735,1.0240002910366803,0.9533930662372768,1.2845430178449138,0.9918592328863686,0.6430968900719849,1.0372544416786325,0.9780379308691264,0.8954499098350275,0.56916728782334,1.5208785585089115,0.6948385948732585,1.923439147045908,0.9902352214316772,1.2463322655623899,1.3729504848524396,0.6674214411633284,0.5748929990121753,0.5090630392770927,0.5238005334423195,0.647124538428736,0.5492223954611799,0.5626207508555883,0.7226366130040052,1.296873336980896,0.9124898775443254,0.6090716976662417,0.4657083710112708,0.4093919743734848,0.6361570114050831,0.908211571214037,0.8256120964600319,1.2045685026212507,1.1227282341970626,0.8419730628811939,0.8834891050453776,1.114008683695329,0.902513896816043,1.4782970183766004,0.9985227939062548,1.0530972649679795,0.337517246558713,0.5372706985246606,0.5463153780098184,0.4002695331840715,0.5217507367981876,1.1643369864052122,0.5053726219054832,0.4289192243557336,0.9617506683962408,0.949188237279646,0.9130513822401144,0.6778255969134923,0.7053388762339452,0.5690358930541566,0.8879697575979374,0.7639462420155418,1.0702685984433449,1.3222465826030598,0.8553431813781082,0.573290075656917,1.100597655298829,0.9011456758189268,1.2246727596249691,0.8862467832182961,0.9761469911077072,0.7561334319864115,0.485459256838957,0.8618574173494405,0.6291024787933689,0.6065593416020653,0.7861262097504663,0.7916471753340351,0.9360677278209744,0.8252671201676756,0.9838369785657184,0.8934048244559691,0.5175989356924722,1.1699285345982555,1.3163075448845054,1.4445411262467027,0.8372038356648944,1.0833851574161055,0.9578440640145154,0.7604652088399454,0.8037520115356355,1.4852420632590115,0.6348091702314809,0.7327148548935921,0.7262569648565558,0.7529260352984215,0.6355097185547046,1.2144819634389594,0.7622831827485416,1.9891231844311714,0.6226270538988384,0.4605366133828921,0.9527971646448408,0.822179486801836,0.6976661401027148,0.6957467613716162,0.7247602498265756,1.4267546092628094,0.8638712775701746,0.7503558961526446,0.7179076602215305,0.5804218868748152,0.506186677918543,1.1992202891817223,0.9887277523156852,1.0443728745845449,0.7731957334911752,0.8995425353536389,0.7010603870312089,0.8052510943308475,0.9125260388060026
0.5535703684064459,1.9160332324209761,0.6970813582201046,0.3259932458890058,1.1059243363607087,1.0135664620784022,0.9447424243091744,1.2863727363058686,1.0245593640596629,0.7604026281225892,1.0327465047600857,1.000477083010898,0.933792511090348,0.6192357587506762,1.9328785585089117,1.81943548388613,1.8894490311818533,1.0039168925442814,1.3189994464800692,1.2151168869765492,2.062245622038347,0.5480671792800901,0.5042404779665006,0.4804978090185439,0.794461914665333,0.6815926924549246,0.593808313670026,1.3367831393140788,0.7525964996903938,0.9106287464932941,0.5976501274453252,0.4508439061017932,0.4027458278911247,0.6340997212983316,0.9107886347761476,0.8222776309289731,1.1958906638817457,1.1363033687061026,0.7153706839811582,0.8637471312390329,1.1066993113241508,0.9352771845954296,1.3047902012465664,1.0568954486543225,1.0428681809116584,0.3900638994184862,0.5375755570819083,0.5398171052627796,0.4126892418330088,0.5190433659066194,2.23176837353523,0.5177316467635542,0.4557747291062445,0.905927941831006,1.0567644189872012,0.9162233129073027,0.6788592805083856,0.7109071532579815,2.0331365546163416,0.5620055499591934,1.9296775807146762,1.032408381161939,1.4063465865558469,0.7705662116812201,0.586107773674901,1.0608465206549318,0.8930433609563054,1.1462689593332291,0.640781380572222,0.9728934778991569,2.030576837492801,0.4875855675546521,0.8713910202719829,0.6319932523990442,0.6480260749611757,0.7799622512891455,0.7833668414370926,0.8385478209682601,0.8112416599674581,0.9596081525983186,0.8643373048134887,0.5558013841064917,1.1811558672744369,0.5186694723292451,1.3232192930101068,0.8125415933664347,1.1215455978004194,1.5758440640145153,0.7636604165943616,0.7989336377883465,0.8163538601346685,0.6473050240675522,0.7677170700729359,0.7363133214057265,0.8173453490764253,0.6350973489713588,1.2188849091650584,0.7639332921174372,0.6205904491992913,0.6052843008459705,0.4569258649371394,0.9842124594895848,0.8120296222531813,1.4379900856193777,0.7070118340446715,0.736874617526297,1.4547655925541716,0.8655081509885043,0.7419367935940767,1.219181207045807,0.6033356327545906,0.4908959904449273,1.06704693699398,0.9892012035192806,1.0175305914527688,0.7925229074709194,0.8898440712919164,0.7155419715320085,0.8631505295778744,0.9154296748501172
0.41911629054600796,0.5556917561683592,0.6401969383225871,0.3228372172414892,1.114874262560096,1.0404377475951896,0.9617548680725376,1.2612228393123013,1.0294771576476458,0.6394732719476756,1.0440719197694646,1.0147618336110948,0.9268208244514922,0.5888179384896155,0.8643898350385729,0.7055856872475902,1.911526300203344,0.9922460182365213,1.305371234575686,1.1947259397886905,0.6543022645797368,0.5588803833108213,0.5060278453316276,0.5705052462932649,1.2064619146653328,0.6618914360283905,0.5755091453396753,1.3369171527894974,0.7455107729496276,0.919251860277864,1.8467080195039434,0.4547124685394915,0.4149642373526897,0.6408128578088744,0.9116757950582406,0.8488185740692283,1.1789009648397406,1.1183568736279237,0.8057077747057989,0.8804368090169398,1.0997051996024665,0.9152761136724284,1.326079312421483,0.9754222760588472,1.0504959826168987,0.39587186812426617,0.5397103412266725,0.5425432851371083,0.4014504523884394,0.4802068819900373,1.4077683735352304,0.5059448521237125,0.4754780147372962,1.5797506683962406,0.9656266528656586,1.084823914485133,0.6783300169823648,0.7060229482288471,0.5445933933259037,0.5635244218636888,0.7840341504492501,1.028197885498855,1.4071389262794494,0.8834886503826351,0.5949915229538906,1.0943197631273265,0.9001921450025929,1.2027427899582444,0.6006208483914816,1.418188807371179,0.7605210472138679,0.5041123105186129,0.8762902328627056,0.6862372925366537,0.6077174974051477,0.7883554577462617,0.7868688887724661,0.8994076772020806,0.8204489243849458,0.9664845301007028,0.8838361508895156,0.5122436362943648,1.154432852816503,1.3197114344114955,0.5516643269446209,0.8552027081587176,1.1280312930828849,0.7111076434795051,0.7708861226827594,0.8055314713890164,0.8123357917546908,0.6490968065709665,0.7841514716602809,0.7292711671812389,0.7835319733196117,0.6414064717343851,1.1747157922512952,0.7630667609870281,1.3711231844311713,0.6236259289211928,0.4776695369531994,0.9954475074791546,0.7988482049764244,0.7051572781233613,0.7083640359813281,0.7155440783162282,1.4782781325171632,0.8599807518443654,0.7400168290944912,0.7641149683256117,0.6379579774657967,0.5099870880314931,1.0921487875302824,0.9757437874114314,1.0164506922875036,0.7615822427320509,0.8363245344071737,0.7254691457504255,1.2172563827313043,0.916329230653096
0.5361382682117461,0.9890332324209762,1.1090813582201047,0.8574367418629949,1.1108811014508897,1.0248491520310217,0.973374193397492,1.2863015520820849,1.0474061801311236,0.6188766097335925,1.0362654486106766,0.9835559538255886,0.9297159512517651,0.6007215691741347,2.3448785585089116,0.7262212894442791,1.9045633637343555,0.9895759579392136,1.2442238878672656,1.8249099127453732,0.6687791206245628,0.5558593931146087,0.4990599424261571,0.4888277706673895,1.1034619146653328,0.6711742602635734,0.5855107137352793,1.3264044696799375,0.7836688433610449,0.8933449472480812,1.7437080195039434,0.4622290847227382,0.4119849138259405,0.6418922883817948,0.8965096648409342,0.8241586540066785,1.1763372814726734,1.1164672001374512,0.7694082880935138,0.8976491250555724,1.1119782229813941,0.9275678937798818,1.402517642078991,0.9898047678752142,1.0436491485396466,0.3572597371493488,0.5430210122126281,0.5473547548270967,0.3905400075809709,0.4966833029391424,1.3047683735352305,0.5325075761069521,0.4888485601376675,0.9009678399483626,0.9439570654285032,0.8607830216921643,0.6781010939779148,0.7081494864951023,1.3121365546163417,0.5787910426828052,2.2386775807146764,1.0553875674311908,1.3915983339529303,0.7452033917549117,0.8283086027144065,1.1752230538058923,0.8920241610439171,1.1673058520671402,0.6276127389815054,0.9914392080292076,0.7554938497322923,0.5224193884602166,0.8449266924733398,0.6360996938966761,0.6187176190701095,0.7965917992764191,0.7874075497982456,0.8483143504993497,0.8486984168372436,0.9921199300689556,0.8570486566427648,0.4937391388583032,1.1573961187031796,1.3134677100645913,2.165541126246703,0.7911298491069404,1.0569332580218156,1.6788440640145152,0.7797303866832149,0.8530297804646902,1.6912420632590115,0.6439322522885406,0.7782988005588363,0.7811767199198234,0.867043281970395,0.638675563266801,1.1998476284636133,0.7705191660904218,0.6208618151573089,1.3066608846378798,0.6583846520547194,0.9677657084683916,0.8153648959678669,0.7116462430439938,0.6544692759012316,0.7215528391333567,1.5609810716167156,0.8919343867434693,0.7397221900846358,0.7241891445622207,0.6438639041335198,0.5004682752999889,1.0382663969462216,0.97475801104484,0.9968022181699144,0.7832244087605095,0.7724581716926768,0.6788508984664346,0.8196380647132775,0.9157083102976288
0.4153599870206313,0.5547950894594509,1.2120813582201047,1.0634367418629949,1.10685699476979,1.0310095232374163,0.9647413175757271,1.330376494260981,1.019820001522498,0.6217056096428687,1.0356649575582026,0.9963060890114486,0.9169149224814438,0.6132962443693545,0.8105026061362682,0.6922475311824733,1.8313467379777508,0.9743033569304682,1.2569356277798305,1.3585621743089122,0.6935028769201608,0.5789277258242651,0.4894921643295884,0.508736814484745,1.3094619146653328,0.6479019373066338,0.582060799638302,0.7473646120068301,1.3075196840058407,0.8855003364093285,0.6107080195039435,0.4573411224075413,0.4123784444133243,0.645707246929073,0.9099131977518868,0.8187192589110842,1.2141124235029173,1.1308380648387122,0.7351455891635801,0.8707011824561545,1.1313125576832028,0.9082720213257122,1.4019767205739535,1.0084821262532018,1.0677689597084603,0.33802195379187405,0.5391164368029965,0.5482511307902171,0.3741306588330454,0.4965029186334607,1.0906285716080075,0.5001848035389729,0.5171734847973986,0.9309234684821192,0.9313546849859774,0.9648210793708004,0.6779692361578445,0.7092067602274964,0.5673620055441329,0.6819697575979374,0.782024547959341,1.0112835878198336,1.399199077445541,0.7267237834677447,0.5839810385430285,1.111812299018646,2.2628376639567005,1.1990668877865716,1.401246783218296,0.9707951872857024,1.103576837492801,0.4877434351916078,0.8932670780805271,0.6477366769331657,0.7144086259129463,0.7793530769473443,0.8066863941537571,0.9155365664276904,0.8369985461804119,1.0222893208508947,0.8899446655037528,0.5948111222433878,1.195135149462191,1.3249597845479646,2.4745411262467023,0.8312669605345216,1.1013419446589865,0.7138217786176849,0.7695291532776638,0.8181008243112559,0.7907650874900995,0.6686379979743812,0.7874648926017941,0.7378041917805742,0.7439130806558454,0.6467284270689178,1.2192860624821915,0.7677874911495967,1.4741231844311713,0.610776330511568,0.4564925134547226,0.9269194081308736,0.8078514757839648,0.701436110537944,0.676154914397475,0.7305186767858532,1.4057374233801794,0.8794230779350609,0.7301490742032551,0.7426615260913412,0.6725794099328262,0.478080265819214,1.0550130522363632,1.0001027272650895,1.023130818733776,0.7899633511185319,0.9098492326229192,0.676404572328942,0.7954227549722507,0.9133144526874012
